datetime,content,title
2024-07-31 11:31:00,"上证指数早盘收报2930.80点，涨1.79%。

深证成指早盘收报8719.30点，涨2.96%。

创业板指早盘收报1685.18点，涨3.32%。

沪深300早盘收报3436.37点，涨1.99%。

科创50早盘收报737.38点，涨3.85%。

中证500早盘收报4858.38点，涨3.39%。

中证1000早盘收报4856.83点，涨3.28%。",
2024-07-31 11:31:00,"上证指数早盘收报2930.80点，涨1.79%。

深证成指早盘收报8719.30点，涨2.96%。

创业板指早盘收报1685.18点，涨3.32%。

沪深300早盘收报3436.37点，涨1.99%。

科创50早盘收报737.38点，涨3.85%。

中证500早盘收报4858.38点，涨3.39%。

中证1000早盘收报4856.83点，涨3.28%。",
2024-07-31 11:31:00,"上证指数早盘收报2930.80点，涨1.79%。

深证成指早盘收报8719.30点，涨2.96%。

创业板指早盘收报1685.18点，涨3.32%。

沪深300早盘收报3436.37点，涨1.99%。

科创50早盘收报737.38点，涨3.85%。

中证500早盘收报4858.38点，涨3.39%。

中证1000早盘收报4856.83点，涨3.28%。",
2024-07-31 11:30:58,"1、指数早间低开高走，沪指拉升涨超1.7%，创业板指大涨超3%。券商股集体爆发，锦龙股份8天5板，天风证券、首创证券、华鑫股份、国盛金控、太平洋涨停。医药医疗股反弹，昭衍新药、金域医学、通策医疗等封板。机器人概念股走强，中大力德、柯力传感、鸣志电器、龙洲股份等涨停。下跌方面，高位人气股跳水，金龙汽车盘中跌停，锦江在线、大众交通、星网宇达等纷纷走低。个股呈现普涨态势，沪深京三市上涨个股近5000只，上午半天成交5467亿，与上个交易日放量1684亿。午间收盘沪指涨1.79%，深成指涨2.96%，创业板涨3.33%。
2、板块概念方面，券商、医药医疗、机器人、旅游等板块领涨；铁路公路、银行、船舶制造、ST等板块涨幅落后； 
3、两市共4736只个股上涨，73只个股涨停；311只个股下跌，4只个股跌停；21只股票炸板，炸板率26%。",7月31日午间收评：创业板指半日涨3.33%，券商等金融股集体爆发
2024-07-31 11:30:00,国债期货早盘收盘，30年期主力合约跌0.09%，10年期主力合约涨0.18%，5年期主力合约涨0.11%，2年期主力合约涨0.03%。,
2024-07-31 11:30:00,国债期货早盘收盘，30年期主力合约跌0.09%，10年期主力合约涨0.18%，5年期主力合约涨0.11%，2年期主力合约涨0.03%。,
2024-07-31 11:30:00,国债期货早盘收盘，30年期主力合约跌0.09%，10年期主力合约涨0.18%，5年期主力合约涨0.11%，2年期主力合约涨0.03%。,
2024-07-31 11:26:27,哈马斯31日发表声明说，哈马斯领导人伊斯梅尔·哈尼亚在其位于伊朗的住所内遭以色列空袭身亡。（新华社）,
2024-07-31 11:26:27,哈马斯31日发表声明说，哈马斯领导人伊斯梅尔·哈尼亚在其位于伊朗的住所内遭以色列空袭身亡。（新华社）,
2024-07-31 11:26:27,哈马斯31日发表声明说，哈马斯领导人伊斯梅尔·哈尼亚在其位于伊朗的住所内遭以色列空袭身亡。（新华社）,
2024-07-31 11:25:07,综合路透社、以色列《国土报》报道，巴勒斯坦伊斯兰抵抗运动（哈马斯）7月31日发表声明，证实哈马斯政治局领导人伊斯梅尔·哈尼亚在伊朗遇刺身亡。声明称，“哈尼亚在参加伊朗新总统的就职仪式后，在德黑兰遭到以色列袭击身亡。”（环球网）,外媒：哈马斯证实哈尼亚在伊朗出席新总统就职仪式后“遭以色列袭击身亡”
2024-07-31 11:25:07,综合路透社、以色列《国土报》报道，巴勒斯坦伊斯兰抵抗运动（哈马斯）7月31日发表声明，证实哈马斯政治局领导人伊斯梅尔·哈尼亚在伊朗遇刺身亡。声明称，“哈尼亚在参加伊朗新总统的就职仪式后，在德黑兰遭到以色列袭击身亡。”（环球网）,外媒：哈马斯证实哈尼亚在伊朗出席新总统就职仪式后“遭以色列袭击身亡”
2024-07-31 11:25:07,综合路透社、以色列《国土报》报道，巴勒斯坦伊斯兰抵抗运动（哈马斯）7月31日发表声明，证实哈马斯政治局领导人伊斯梅尔·哈尼亚在伊朗遇刺身亡。声明称，“哈尼亚在参加伊朗新总统的就职仪式后，在德黑兰遭到以色列袭击身亡。”（环球网）,外媒：哈马斯证实哈尼亚在伊朗出席新总统就职仪式后“遭以色列袭击身亡”
2024-07-31 11:25:07,综合路透社、以色列《国土报》报道，巴勒斯坦伊斯兰抵抗运动（哈马斯）7月31日发表声明，证实哈马斯政治局领导人伊斯梅尔·哈尼亚在伊朗遇刺身亡。声明称，“哈尼亚在参加伊朗新总统的就职仪式后，在德黑兰遭到以色列袭击身亡。”（环球网）,外媒：哈马斯证实哈尼亚在伊朗出席新总统就职仪式后“遭以色列袭击身亡”
2024-07-31 11:25:07,综合路透社、以色列《国土报》报道，巴勒斯坦伊斯兰抵抗运动（哈马斯）7月31日发表声明，证实哈马斯政治局领导人伊斯梅尔·哈尼亚在伊朗遇刺身亡。声明称，“哈尼亚在参加伊朗新总统的就职仪式后，在德黑兰遭到以色列袭击身亡。”（环球网）,外媒：哈马斯证实哈尼亚在伊朗出席新总统就职仪式后“遭以色列袭击身亡”
2024-07-31 11:24:03,恒生科技指数、创业板指均涨3%；恒指涨幅达2%。沪深京三市上涨个股近5000只，券商、网约车、机器人、旅游等方向涨幅居前。,A股港股集体大涨
2024-07-31 11:23:28,创业板指涨超3%，沪指涨1.66%，深成指涨2.79%，券商、网约车、机器人、旅游等方向涨幅居前，沪深京三市上涨个股近5000只。,
2024-07-31 11:23:28,创业板指涨超3%，沪指涨1.66%，深成指涨2.79%，券商、医药医疗、机器人、旅游等方向涨幅居前，沪深京三市上涨个股近5000只。,
2024-07-31 11:22:08,据中国贸促会消息，美国当地时间7月30日，中国贸促会会长任鸿斌在华盛顿会见美国商会会长苏珊娜·克拉克。任鸿斌重点介绍了中国共产党二十届三中全会情况并指出，当前，中美工商界合作意愿强烈，将继续加强合作，不断发掘新的贸易投资合作机遇，共同维护自由贸易和开放市场，以实际行动和务实合作的丰硕成果为中美共赢贡献力量。,中国贸促会会长任鸿斌会见美国商会会长苏珊娜·克拉克
2024-07-31 11:22:08,据中国贸促会消息，美国当地时间7月30日，中国贸促会会长任鸿斌在华盛顿会见美国商会会长苏珊娜·克拉克。任鸿斌重点介绍了中国共产党二十届三中全会情况并指出，当前，中美工商界合作意愿强烈，将继续加强合作，不断发掘新的贸易投资合作机遇，共同维护自由贸易和开放市场，以实际行动和务实合作的丰硕成果为中美共赢贡献力量。,中国贸促会会长任鸿斌会见美国商会会长苏珊娜·克拉克
2024-07-31 11:22:08,据中国贸促会消息，美国当地时间7月30日，中国贸促会会长任鸿斌在华盛顿会见美国商会会长苏珊娜·克拉克。任鸿斌重点介绍了中国共产党二十届三中全会情况并指出，当前，中美工商界合作意愿强烈，将继续加强合作，不断发掘新的贸易投资合作机遇，共同维护自由贸易和开放市场，以实际行动和务实合作的丰硕成果为中美共赢贡献力量。,中国贸促会会长任鸿斌会见美国商会会长苏珊娜·克拉克
2024-07-31 11:22:08,据中国贸促会消息，美国当地时间7月30日，中国贸促会会长任鸿斌在华盛顿会见美国商会会长苏珊娜·克拉克。任鸿斌重点介绍了中国共产党二十届三中全会情况并指出，当前，中美工商界合作意愿强烈，将继续加强合作，不断发掘新的贸易投资合作机遇，共同维护自由贸易和开放市场，以实际行动和务实合作的丰硕成果为中美共赢贡献力量。,中国贸促会会长任鸿斌会见美国商会会长苏珊娜·克拉克
2024-07-31 11:20:53,哈马斯领导人伊斯梅尔·哈尼亚遭袭身亡的消息过后，国际油价小幅扩大涨幅，目前WTI、布油日内累计涨幅均超1%。现货黄金也小幅走高，站上2415美元/盎司。,
2024-07-31 11:20:53,哈马斯领导人伊斯梅尔·哈尼亚遭袭身亡的消息过后，国际油价小幅扩大涨幅，目前WTI、布油日内累计涨幅均超1%。现货黄金也小幅走高，站上2415美元/盎司。,
2024-07-31 11:20:53,哈马斯领导人伊斯梅尔·哈尼亚遭袭身亡的消息过后，国际油价小幅扩大涨幅，目前WTI、布油日内累计涨幅均超1%。现货黄金也小幅走高，站上2415美元/盎司。,
2024-07-31 11:20:53,哈马斯领导人伊斯梅尔·哈尼亚遭袭身亡的消息过后，国际油价小幅扩大涨幅，目前WTI、布油日内累计涨幅均超1%。现货黄金也小幅走高，站上2415美元/盎司。,
2024-07-31 11:20:46,据中国网，财政部预算司司长王建凡今日在国新办新闻发布会上表示，1-6月，地方一般公共预算收入近6.6万亿元，同比增长0.9%。上半年增长幅度小一些，主要有几个因素。一是去年中小微企业缓税，抬高了基数。二是部分能源矿产类产品价格持续下跌，对一般公共预算收入的实现是有影响的。三是去年年中出台的提高个人所得税专项附加扣除标准政策，今年有翘尾减收影响。,财政部：1-6月地方财政收入增幅呈逐月回升态势
2024-07-31 11:20:46,据中国网，财政部预算司司长王建凡今日在国新办新闻发布会上表示，1-6月，地方一般公共预算收入近6.6万亿元，同比增长0.9%。上半年增长幅度小一些，主要有几个因素。一是去年中小微企业缓税，抬高了基数。二是部分能源矿产类产品价格持续下跌，对一般公共预算收入的实现是有影响的。三是去年年中出台的提高个人所得税专项附加扣除标准政策，今年有翘尾减收影响。,财政部：1-6月地方财政收入增幅呈逐月回升态势
2024-07-31 11:20:46,据中国网，财政部预算司司长王建凡今日在国新办新闻发布会上表示，1-6月，地方一般公共预算收入近6.6万亿元，同比增长0.9%。上半年增长幅度小一些，主要有几个因素。一是去年中小微企业缓税，抬高了基数。二是部分能源矿产类产品价格持续下跌，对一般公共预算收入的实现是有影响的。三是去年年中出台的提高个人所得税专项附加扣除标准政策，今年有翘尾减收影响。,财政部：1-6月地方财政收入增幅呈逐月回升态势
2024-07-31 11:20:46,据中国网，财政部预算司司长王建凡今日在国新办新闻发布会上表示，1-6月，地方一般公共预算收入近6.6万亿元，同比增长0.9%。上半年增长幅度小一些，主要有几个因素。一是去年中小微企业缓税，抬高了基数。二是部分能源矿产类产品价格持续下跌，对一般公共预算收入的实现是有影响的。三是去年年中出台的提高个人所得税专项附加扣除标准政策，今年有翘尾减收影响。,财政部：1-6月地方财政收入增幅呈逐月回升态势
2024-07-31 11:18:16,据“浙江国资”官微，7月30日，省国资委联合省发改委、省工商联召开国企民企协同发展推进会，109个合作推介项目集中亮相，其中股权类项目涉及合作资本规模超80亿元；12个国企民企合作项目签约，涉及项目金额128亿元。（澎湃新闻）,浙江推出109个国企民企合作项目，股权类合作资本超80亿
2024-07-31 11:18:16,据“浙江国资”官微，7月30日，省国资委联合省发改委、省工商联召开国企民企协同发展推进会，109个合作推介项目集中亮相，其中股权类项目涉及合作资本规模超80亿元；12个国企民企合作项目签约，涉及项目金额128亿元。（澎湃新闻）,浙江推出109个国企民企合作项目，股权类合作资本超80亿
