datetime,content,title
2024-04-30 15:17:38,【中共中央政治局：全党必须自觉把改革摆在更加突出位置，紧紧围绕推进中国式现代化进一步全面深化改革】中共中央政治局4月30日召开会议。会议指出，改革开放是党和人民事业大踏步赶上时代的重要法宝。当前和今后一个时期是以中国式现代化全面推进强国建设、民族复兴伟业的关键时期。面对纷繁复杂的国际国内形势，面对新一轮科技革命和产业变革，面对人民群众新期待，必须继续把改革推向前进。这是坚持和完善中国特色社会主义制度、推进国家治理体系和治理能力现代化的必然要求，是贯彻新发展理念、更好适应我国社会主要矛盾变化的必然要求，是坚持以人民为中心、让现代化建设成果更多更公平惠及全体人民的必然要求，是应对重大风险挑战、推动党和国家事业行稳致远的必然要求，是推动构建人类命运共同体、在日趋激烈的国际竞争中赢得战略主动的必然要求，是解决大党独有难题、建设更加坚强有力的马克思主义政党的必然要求。全党必须自觉把改革摆在更加突出位置，紧紧围绕推进中国式现代化进一步全面深化改革。,
2024-04-30 15:17:21,科创信息在互动平台表示，公司与百度目前在无人驾驶上暂未进行合作。,
2024-04-30 15:17:15,【民族品牌指数收跌0.36% 科沃斯上涨8.47%】4月30日，中证新华社民族品牌工程指数（简称“民族品牌指数”）收报1595.48点，跌0.36%。100只成分股中，41只上涨、1只平盘、58只下跌。其中，科沃斯上涨8.47%，洽洽食品上涨5.78%，海信家电上涨5.60%。,
2024-04-30 15:17:08,据马来西亚独立检验机构AmSpec，马来西亚4月1-30日棕榈油出口量为1144100吨，较上月同期出口的1292130吨减少11.46%。,
2024-04-30 15:14:50,【习近平主席特别代表郑建邦将出席伊斯兰合作组织第15届首脑会议】 外交部发言人林剑宣布：应冈比亚总统巴罗邀请，习近平主席特别代表、全国人大常委会副委员长郑建邦将于5月4日至5日赴冈比亚出席在班珠尔举行的伊斯兰合作组织第15届首脑会议。(外交部网站),
2024-04-30 15:14:41,【目无法纪、“靠药吃药”，四川省人民医院原副院长童荣生被“双开”】 经查，童荣生丧失理想信念，背离初心使命，不信马列信鬼神，搞迷信活动，对党不忠诚不老实，处心积虑对抗组织审查；无视中央八项规定精神，违规收受礼品礼金，接受私营企业主的旅游活动安排；违背组织原则，隐瞒不报个人房产；弃守廉洁底线，违规向他人赠送礼金，利用职权为亲属谋取私利；目无法纪，“靠药吃药”，利用职务便利，为他人在药品销售等方面谋取利益，非法收受他人所送财物，数额特别巨大。,
2024-04-30 15:14:24,【花旗：维持友邦“买入”评级 管理层对香港及内地业务增长前景乐观】花旗研究的报告指出，友邦保险管理层对香港及内地业务增长前景乐观，并就优化的资本管理政策提供更多明确的说明。报告指，基本自由盈余将会成为长期关键绩效指标。管理层目标就股东角度的总资本资源与所需资本的比率维持在200%以上，该比率在2023年为269%，考虑到公司现有100亿美元回购计划中剩余的28亿美元以及新宣布的20亿美元回购计划，比率将收窄至238％。在2023财年，股东对总资本资源的看法为408亿美元，其中包括163亿美元的自由盈余、93亿美元的合资格债务和152亿美元的所需资本。报告提及关于自由盈余方面，有人认为基本自由盈余是管理层短期激励计划的关键指标之一，应该被加至长期关键绩效指标。未来新业务价值的主要指标将会是自由盈余流。另外报告亦表示，至于合资格债务方面，管理层表示，据穆迪的信贷评级评估，公司有空间可将杠杆由约15%升至20%；而所需资本，管理层表示，其将随业务的增长而增长。该行将公司目标价定在100港元，维持“买入”评级。,
2024-04-30 15:13:35,【一季度新疆规模以上原煤产量达1.22亿吨】今年一季度，新疆规模以上原煤产量达1.22亿吨，同比增长7.7%，为推动新疆经济高质量发展奠定了坚实基础。新疆煤炭先进产能不断释放，供应保障能力不断增强，“疆煤外运”快速增长，成为我国煤炭供应新的增长极。中国铁路乌鲁木齐局集团有限公司统计数据显示，“十三五”期间，“疆煤外运”6939万吨，2021年达到4387万吨，2022年突破8800万吨，2023年突破1亿吨。（新华社）15:12:31,
2024-04-30 15:13:21,【中共中央政治局：坚持乘势而上，避免前紧后松，切实巩固和增强经济回升向好态势】中共中央政治局4月30日召开会议。会议指出，经济持续回升向好仍面临诸多挑战，主要是有效需求仍然不足，企业经营压力较大，重点领域风险隐患较多，国内大循环不够顺畅，外部环境复杂性、严峻性、不确定性明显上升。同时必须看到，我国经济基础稳、优势多、韧性强、潜能大，开局良好、回升向好是当前经济运行的基本特征和趋势，要增强做好经济工作的信心。会议强调，要认真落实中央经济工作会议和全国两会精神，坚持稳中求进工作总基调，完整、准确、全面贯彻新发展理念，加快构建新发展格局，着力推动高质量发展，坚持乘势而上，避免前紧后松，切实巩固和增强经济回升向好态势。,
2024-04-30 15:12:45,【中共中央政治局：要切实保障和改善民生，突出就业优先导向】中共中央政治局4月30日召开会议，会议强调，要切实保障和改善民生，突出就业优先导向，促进中低收入群体增收，织密扎牢社会保障网。要巩固拓展脱贫攻坚成果，扎实推进乡村全面振兴。要抓好安全生产，推动安全生产基础设施更新改造升级。各级领导干部要严守政治纪律，坚决贯彻落实党中央决策部署，不断开创高质量发展新局面。（新华社）,
2024-04-30 15:12:45,【中共中央政治局：要切实保障和改善民生，突出就业优先导向】中共中央政治局4月30日召开会议，会议强调，要切实保障和改善民生，突出就业优先导向，促进中低收入群体增收，织密扎牢社会保障网。要巩固拓展脱贫攻坚成果，扎实推进乡村全面振兴。要抓好安全生产，推动安全生产基础设施更新改造升级。各级领导干部要严守政治纪律，坚决贯彻落实党中央决策部署，不断开创高质量发展新局面。（新华社）,
2024-04-30 15:12:45,【中共中央政治局：要切实保障和改善民生，突出就业优先导向】中共中央政治局4月30日召开会议，会议强调，要切实保障和改善民生，突出就业优先导向，促进中低收入群体增收，织密扎牢社会保障网。要巩固拓展脱贫攻坚成果，扎实推进乡村全面振兴。要抓好安全生产，推动安全生产基础设施更新改造升级。各级领导干部要严守政治纪律，坚决贯彻落实党中央决策部署，不断开创高质量发展新局面。（新华社）,
2024-04-30 15:11:06,【中共中央政治局：加强煤炭清洁高效利用和可再生能源消纳利用 持续有力开展“碳达峰十大行动”】中共中央政治局4月30日召开会议。会议指出，要扎实推进绿色低碳发展。认真实施空气质量持续改善行动计划，加强煤炭清洁高效利用和可再生能源消纳利用，持续有力开展“碳达峰十大行动”，加快废旧物资循环利用体系建设。,
2024-04-30 15:10:31,【中共中央政治局：要灵活运用利率和存款准备金率等政策工具 加大对实体经济支持力度 降低社会综合融资成本】中共中央政治局4月30日召开会议，会议指出，要靠前发力有效落实已经确定的宏观政策，实施好积极的财政政策和稳健的货币政策。要及早发行并用好超长期特别国债，加快专项债发行使用进度，保持必要的财政支出强度，确保基层“三保”按时足额支出。要灵活运用利率和存款准备金率等政策工具，加大对实体经济支持力度，降低社会综合融资成本。要做好宏观政策取向一致性评估，加强预期管理。,
2024-04-30 15:09:49,土耳其统计机构：土耳其2024年第一季度旅游收入增长5.4%。,
2024-04-30 15:09:49,土耳其统计机构：土耳其2024年第一季度旅游收入增长5.4%。,
2024-04-30 15:09:49,土耳其统计机构：土耳其2024年第一季度旅游收入增长5.4%。,
2024-04-30 15:09:44,【理想汽车：理想L6累计定单已超20000台】 理想汽车官微4月30日发布消息称，理想L6上市12天累计定单已超20000台。,
2024-04-30 15:09:33,印尼棕榈油协会GAPKI：印尼2月棕榈油出口量为217万吨。,
2024-04-30 15:08:57,【机构：2024年全球智能手机市场开局强劲 一季度增长10%】 Canalys数据显示，2024年第一季度，全球智能手机市场同比增长10%，达到2.962亿部，市场表现高于预期，这标志着在经历了十个季度后首次迎来双位数的增长。这一增长得益于厂商推出了全新的产品组合，以及新兴市场宏观经济趋于稳定。在A系列和早期高端产品更新的推动下，三星重新夺回了领先地位，出货量达6000万部。苹果在核心市场遭遇挑战的情况下，出货量出现双位数下滑，降至4870万部，位居第二。小米保持第三，出货量为4070万部，市场份额为14%。传音和OPPO分别位居前五，出货量分别为2860万部和2500万部，市场份额分别为10%和8%。,
2024-04-30 15:08:57,【机构：2024年全球智能手机市场开局强劲 一季度增长10%】 Canalys数据显示，2024年第一季度，全球智能手机市场同比增长10%，达到2.962亿部，市场表现高于预期，这标志着在经历了十个季度后首次迎来双位数的增长。这一增长得益于厂商推出了全新的产品组合，以及新兴市场宏观经济趋于稳定。在A系列和早期高端产品更新的推动下，三星重新夺回了领先地位，出货量达6000万部。苹果在核心市场遭遇挑战的情况下，出货量出现双位数下滑，降至4870万部，位居第二。小米保持第三，出货量为4070万部，市场份额为14%。传音和OPPO分别位居前五，出货量分别为2860万部和2500万部，市场份额分别为10%和8%。,
